102	102	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	0.7063025210084034	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	0.08865546218487395	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	0.13277310924369748	4.2016806722689073E-4	0.059243697478991594	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4
103	103	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.2007142857142857	7.142857142857143E-4	0.6507142857142857	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.02571428571428571	7.142857142857143E-4	7.142857142857143E-4	0.0757142857142857	7.142857142857143E-4	7.142857142857143E-4	0.02571428571428571	7.142857142857143E-4
104	104	4.761904761904762E-4	4.761904761904762E-4	0.01714285714285714	4.761904761904762E-4	4.761904761904762E-4	0.5838095238095239	4.761904761904762E-4	4.761904761904762E-4	0.0838095238095238	4.761904761904762E-4	4.761904761904762E-4	4.761904761904762E-4	4.761904761904762E-4	4.761904761904762E-4	4.761904761904762E-4	0.06714285714285714	4.761904761904762E-4	4.761904761904762E-4	4.761904761904762E-4	4.761904761904762E-4	4.761904761904762E-4	4.761904761904762E-4	4.761904761904762E-4	4.761904761904762E-4	4.761904761904762E-4	4.761904761904762E-4	4.761904761904762E-4	4.761904761904762E-4	4.761904761904762E-4	0.06714285714285714	4.761904761904762E-4	4.761904761904762E-4	4.761904761904762E-4	4.761904761904762E-4	0.16714285714285715
105	105	1.5527950310559007E-4	1.5527950310559007E-4	1.5527950310559007E-4	0.08711180124223603	0.016459627329192546	0.39145962732919254	0.005590062111801242	1.5527950310559007E-4	1.5527950310559007E-4	1.5527950310559007E-4	0.021894409937888198	1.5527950310559007E-4	1.5527950310559007E-4	1.5527950310559007E-4	0.021894409937888198	0.04906832298136646	0.021894409937888198	1.5527950310559007E-4	1.5527950310559007E-4	0.07080745341614907	1.5527950310559007E-4	1.5527950310559007E-4	0.1360248447204969	1.5527950310559007E-4	0.1577639751552795	1.5527950310559007E-4	1.5527950310559007E-4	1.5527950310559007E-4	1.5527950310559007E-4	0.016459627329192546	1.5527950310559007E-4	1.5527950310559007E-4	1.5527950310559007E-4	1.5527950310559007E-4	1.5527950310559007E-4
106	106	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	0.3306122448979592	2.551020408163265E-4	2.551020408163265E-4	0.0538265306122449	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	0.03596938775510204	0.03596938775510204	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	0.009183673469387754	0.06275510204081633	2.551020408163265E-4	2.551020408163265E-4	0.009183673469387754	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	0.19668367346938775	2.551020408163265E-4	0.1520408163265306	2.551020408163265E-4	0.10739795918367347
107	107	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	0.28322981366459626	0.044099378881987575	6.211180124223603E-4	0.022360248447204967	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	0.19627329192546583	6.211180124223603E-4	6.211180124223603E-4	0.044099378881987575	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	0.08757763975155279	6.211180124223603E-4	6.211180124223603E-4	0.08757763975155279	6.211180124223603E-4	0.21801242236024845
108	108	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	0.4933601609657948	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	0.014486921529175049	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	0.4792756539235413	4.0241448692152917E-4	4.0241448692152917E-4
109	109	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.5211428571428571	0.08114285714285714	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.36114285714285715
110	110	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	0.2357142857142857	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	0.059243697478991594	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	0.39747899159663863	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	4.2016806722689073E-4	0.04453781512605042	0.2504201680672269
111	111	1.0277492291880781E-4	0.02528263103802672	0.039671120246659815	0.05765673175745118	1.0277492291880781E-4	1.0277492291880781E-4	1.0277492291880781E-4	1.0277492291880781E-4	0.19794450154162385	0.003699897225077081	1.0277492291880781E-4	1.0277492291880781E-4	1.0277492291880781E-4	1.0277492291880781E-4	1.0277492291880781E-4	1.0277492291880781E-4	1.0277492291880781E-4	1.0277492291880781E-4	1.0277492291880781E-4	1.0277492291880781E-4	0.3921891058581706	0.02528263103802672	0.003699897225077081	1.0277492291880781E-4	1.0277492291880781E-4	1.0277492291880781E-4	1.0277492291880781E-4	1.0277492291880781E-4	1.0277492291880781E-4	0.007297019527235354	1.0277492291880781E-4	1.0277492291880781E-4	1.0277492291880781E-4	1.0277492291880781E-4	0.2447070914696814
112	112	0.0044915782907049276	1.2476606363069244E-4	1.2476606363069244E-4	1.2476606363069244E-4	1.2476606363069244E-4	0.03505926388022458	0.0132252027448534	1.2476606363069244E-4	0.09619463505926389	1.2476606363069244E-4	1.2476606363069244E-4	1.2476606363069244E-4	1.2476606363069244E-4	1.2476606363069244E-4	1.2476606363069244E-4	1.2476606363069244E-4	1.2476606363069244E-4	0.04379288833437305	1.2476606363069244E-4	1.2476606363069244E-4	0.3363693075483468	0.06562694946974423	1.2476606363069244E-4	1.2476606363069244E-4	1.2476606363069244E-4	1.2476606363069244E-4	1.2476606363069244E-4	0.008858390517779164	0.03505926388022458	0.07872738615096693	1.2476606363069244E-4	1.2476606363069244E-4	0.048159700561447284	1.2476606363069244E-4	0.2315658140985652
113	113	1.8083182640144665E-4	1.8083182640144665E-4	0.145750452079566	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	0.1837251356238698	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	0.2976491862567812	1.8083182640144665E-4	0.038155515370705245	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	1.8083182640144665E-4	0.06347197106690777	1.8083182640144665E-4	0.26600361663652805
114	114	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	0.0930780559646539	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	0.06215022091310751	2.945508100147275E-4	0.01060382916053019	2.945508100147275E-4	2.945508100147275E-4	0.06215022091310751	2.945508100147275E-4	0.35081001472754053	0.01060382916053019	2.945508100147275E-4	0.03122238586156112	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	0.34050073637702505	2.945508100147275E-4	2.945508100147275E-4	0.01060382916053019	0.01060382916053019	0.01060382916053019	2.945508100147275E-4	2.945508100147275E-4
115	115	1.680672268907563E-4	1.680672268907563E-4	1.680672268907563E-4	0.1119327731092437	1.680672268907563E-4	1.680672268907563E-4	1.680672268907563E-4	1.680672268907563E-4	0.11781512605042017	1.680672268907563E-4	1.680672268907563E-4	1.680672268907563E-4	1.680672268907563E-4	1.680672268907563E-4	1.680672268907563E-4	1.680672268907563E-4	1.680672268907563E-4	0.10605042016806723	1.680672268907563E-4	1.680672268907563E-4	0.10605042016806723	0.011932773109243696	1.680672268907563E-4	0.006050420168067226	1.680672268907563E-4	1.680672268907563E-4	1.680672268907563E-4	0.4236974789915966	0.006050420168067226	1.680672268907563E-4	1.680672268907563E-4	1.680672268907563E-4	1.680672268907563E-4	1.680672268907563E-4	0.10605042016806723
116	116	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	0.40341151385927504	0.015351812366737739	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	0.2690831556503198	0.015351812366737739	4.2643923240938164E-4	0.030277185501066096	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	0.25415778251599147	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4	4.2643923240938164E-4
117	117	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	0.16901893287435457	3.442340791738382E-4	0.024440619621342512	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	0.024440619621342512	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	0.1208261617900172	3.442340791738382E-4	0.060585197934595526	0.07263339070567987	0.2533562822719449	0.07263339070567987	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	0.19311531841652324	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4	3.442340791738382E-4
118	118	0.044099378881987575	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	0.21801242236024845	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	0.3267080745341615	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	0.3919254658385093
119	119	0.06339285714285714	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.03214285714285714	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.18839285714285714	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.6883928571428571	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4
120	120	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.06339285714285714	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.15714285714285714	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.15714285714285714	8.928571428571428E-4	8.928571428571428E-4	0.31339285714285714	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.28214285714285714
121	121	5.494505494505495E-4	5.494505494505495E-4	5.494505494505495E-4	0.0967032967032967	5.494505494505495E-4	5.494505494505495E-4	5.494505494505495E-4	5.494505494505495E-4	0.03901098901098901	5.494505494505495E-4	5.494505494505495E-4	5.494505494505495E-4	0.05824175824175824	5.494505494505495E-4	5.494505494505495E-4	5.494505494505495E-4	0.01978021978021978	5.494505494505495E-4	5.494505494505495E-4	5.494505494505495E-4	0.13516483516483516	5.494505494505495E-4	5.494505494505495E-4	0.17362637362637362	5.494505494505495E-4	5.494505494505495E-4	0.19285714285714287	5.494505494505495E-4	5.494505494505495E-4	5.494505494505495E-4	0.17362637362637362	5.494505494505495E-4	0.01978021978021978	5.494505494505495E-4	0.07747252747252747
122	122	9.99000999000999E-5	9.99000999000999E-5	9.99000999000999E-5	0.19240759240759242	0.05254745254745255	9.99000999000999E-5	9.99000999000999E-5	9.99000999000999E-5	0.042057942057942055	9.99000999000999E-5	9.99000999000999E-5	9.99000999000999E-5	0.010589410589410589	9.99000999000999E-5	0.0070929070929070925	9.99000999000999E-5	9.99000999000999E-5	9.99000999000999E-5	9.99000999000999E-5	9.99000999000999E-5	9.99000999000999E-5	9.99000999000999E-5	0.15394605394605396	0.03506493506493506	9.99000999000999E-5	9.99000999000999E-5	9.99000999000999E-5	0.0945054945054945	9.99000999000999E-5	9.99000999000999E-5	0.35674325674325674	0.017582417582417582	9.99000999000999E-5	9.99000999000999E-5	0.03506493506493506
123	123	1.2158054711246201E-4	1.2158054711246201E-4	1.2158054711246201E-4	0.315015197568389	1.2158054711246201E-4	1.2158054711246201E-4	1.2158054711246201E-4	1.2158054711246201E-4	1.2158054711246201E-4	1.2158054711246201E-4	0.004376899696048632	1.2158054711246201E-4	1.2158054711246201E-4	1.2158054711246201E-4	0.004376899696048632	1.2158054711246201E-4	1.2158054711246201E-4	1.2158054711246201E-4	1.2158054711246201E-4	1.2158054711246201E-4	0.30224924012158055	1.2158054711246201E-4	0.20437689969604864	0.012887537993920973	1.2158054711246201E-4	1.2158054711246201E-4	1.2158054711246201E-4	0.008632218844984801	1.2158054711246201E-4	1.2158054711246201E-4	0.07671732522796353	1.2158054711246201E-4	1.2158054711246201E-4	1.2158054711246201E-4	0.06820668693009119
124	124	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	0.3335839598997494	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	0.11428571428571428	2.506265664160401E-4	0.5177944862155389	2.506265664160401E-4	2.506265664160401E-4	0.009022556390977442	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	0.017794486215538845	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4
125	125	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	0.09342857142857143	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	0.05342857142857143	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	0.04676190476190476	9.523809523809524E-5	0.48009523809523813	9.523809523809524E-5	0.06342857142857143	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	0.010095238095238095	0.016761904761904763	9.523809523809524E-5	9.523809523809524E-5	9.523809523809524E-5	0.06342857142857143	9.523809523809524E-5	0.1700952380952381
126	126	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	0.12022857142857143	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	0.008228571428571427	0.07222857142857143	0.4562285714285715	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	2.2857142857142857E-4	0.056228571428571426	2.2857142857142857E-4	2.2857142857142857E-4	0.11222857142857143	2.2857142857142857E-4	0.16822857142857142
127	127	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	0.059914712153518124	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	0.16439232409381663	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	0.3509594882729211	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	0.18678038379530917	2.1321961620469082E-4	0.23155650319829424
128	128	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.15457875457875458	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.4622710622710623	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.15457875457875458	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.20586080586080585
129	129	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	0.5215291750503018	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	0.014486921529175049	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	4.0241448692152917E-4	0.45110663983903426	4.0241448692152917E-4	4.0241448692152917E-4
130	130	1.5698587127158556E-4	0.049607535321821036	1.5698587127158556E-4	0.09356357927786499	0.049607535321821036	1.5698587127158556E-4	1.5698587127158556E-4	1.5698587127158556E-4	0.07158555729984302	1.5698587127158556E-4	1.5698587127158556E-4	1.5698587127158556E-4	1.5698587127158556E-4	1.5698587127158556E-4	1.5698587127158556E-4	1.5698587127158556E-4	1.5698587127158556E-4	0.04411302982731554	1.5698587127158556E-4	0.24740973312401884	1.5698587127158556E-4	0.027629513343799057	1.5698587127158556E-4	0.05510204081632653	1.5698587127158556E-4	1.5698587127158556E-4	1.5698587127158556E-4	1.5698587127158556E-4	1.5698587127158556E-4	1.5698587127158556E-4	1.5698587127158556E-4	1.5698587127158556E-4	0.28037676609105183	1.5698587127158556E-4	0.07708006279434851
131	131	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	0.1361552028218695	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	0.33368606701940035	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	0.04973544973544974	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	0.40776014109347447	3.5273368606701937E-4	3.5273368606701937E-4	0.04973544973544974	0.012698412698412697	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4
132	132	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.1714285714285714	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.1714285714285714	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.5047619047619047	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615
133	133	2.1321961620469082E-4	2.1321961620469082E-4	0.037526652452025584	0.261407249466951	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	0.1046908315565032	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	0.3509594882729211	2.1321961620469082E-4	0.037526652452025584	0.030063965884861408	0.07484008528784648	2.1321961620469082E-4	0.007675906183368869	2.1321961620469082E-4	0.059914712153518124	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	2.1321961620469082E-4	0.030063965884861408	2.1321961620469082E-4
134	134	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	0.018701298701298698	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	0.3277922077922078	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	0.2187012987012987	5.194805194805195E-4	5.194805194805195E-4	0.4187012987012987	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4
135	135	0.06730158730158729	6.349206349206349E-4	6.349206349206349E-4	0.15619047619047619	0.06730158730158729	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	0.04507936507936508	6.349206349206349E-4	0.5784126984126984	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	0.04507936507936508	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	0.022857142857142854	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4	6.349206349206349E-4
136	136	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.2007142857142857	7.142857142857143E-4	0.3507142857142857	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.1757142857142857	0.2507142857142857	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4
137	137	1.4357501794687723E-4	1.4357501794687723E-4	0.0403445800430725	0.25642498205312275	0.09562096195262024	1.4357501794687723E-4	0.00516870064608758	1.4357501794687723E-4	1.4357501794687723E-4	1.4357501794687723E-4	0.13582196697774587	1.4357501794687723E-4	1.4357501794687723E-4	1.4357501794687723E-4	1.4357501794687723E-4	1.4357501794687723E-4	1.4357501794687723E-4	1.4357501794687723E-4	1.4357501794687723E-4	0.21119885139985645	1.4357501794687723E-4	1.4357501794687723E-4	1.4357501794687723E-4	0.22627422828427854	1.4357501794687723E-4	1.4357501794687723E-4	1.4357501794687723E-4	1.4357501794687723E-4	1.4357501794687723E-4	1.4357501794687723E-4	1.4357501794687723E-4	1.4357501794687723E-4	0.025269203158650395	1.4357501794687723E-4	1.4357501794687723E-4
