119	119	8.928571428571428E-4	8.928571428571428E-4	0.03214285714285714	0.03214285714285714	0.03214285714285714	0.03214285714285714	8.928571428571428E-4	0.06339285714285714	8.928571428571428E-4	0.03214285714285714	0.09464285714285714	0.03214285714285714	0.03214285714285714	8.928571428571428E-4	8.928571428571428E-4	0.03214285714285714	8.928571428571428E-4	0.03214285714285714	8.928571428571428E-4	0.06339285714285714	0.03214285714285714	0.06339285714285714	0.03214285714285714	0.03214285714285714	0.03214285714285714	0.03214285714285714	8.928571428571428E-4	0.03214285714285714	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.06339285714285714	0.09464285714285714	0.03214285714285714	0.03214285714285714
120	120	0.09464285714285714	8.928571428571428E-4	0.03214285714285714	0.06339285714285714	8.928571428571428E-4	0.06339285714285714	8.928571428571428E-4	0.03214285714285714	8.928571428571428E-4	0.03214285714285714	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.03214285714285714	0.03214285714285714	0.03214285714285714	0.06339285714285714	0.06339285714285714	8.928571428571428E-4	0.09464285714285714	0.03214285714285714	0.03214285714285714	0.03214285714285714	8.928571428571428E-4	0.06339285714285714	0.03214285714285714	8.928571428571428E-4	0.03214285714285714	0.03214285714285714	0.06339285714285714	8.928571428571428E-4	8.928571428571428E-4	0.03214285714285714	8.928571428571428E-4
121	121	0.05824175824175824	0.01978021978021978	5.494505494505495E-4	0.03901098901098901	5.494505494505495E-4	0.01978021978021978	0.01978021978021978	0.03901098901098901	0.03901098901098901	0.01978021978021978	0.03901098901098901	0.03901098901098901	0.03901098901098901	0.05824175824175824	0.0967032967032967	0.01978021978021978	0.01978021978021978	5.494505494505495E-4	0.03901098901098901	0.01978021978021978	0.03901098901098901	0.05824175824175824	0.03901098901098901	5.494505494505495E-4	0.07747252747252747	5.494505494505495E-4	5.494505494505495E-4	0.01978021978021978	5.494505494505495E-4	5.494505494505495E-4	5.494505494505495E-4	0.05824175824175824	5.494505494505495E-4	0.05824175824175824	0.01978021978021978
122	122	0.024575424575424575	0.03156843156843157	0.04555444555444555	0.024575424575424575	0.017582417582417582	0.042057942057942055	0.010589410589410589	0.024575424575424575	0.02807192807192807	0.017582417582417582	0.06303696303696303	0.03156843156843157	0.042057942057942055	0.02107892107892108	0.03856143856143856	0.02107892107892108	0.017582417582417582	0.024575424575424575	0.017582417582417582	0.02807192807192807	0.049050949050949054	0.02107892107892108	0.024575424575424575	0.024575424575424575	0.02107892107892108	0.02107892107892108	0.010589410589410589	0.03156843156843157	0.03156843156843157	0.042057942057942055	0.02807192807192807	0.024575424575424575	0.02107892107892108	0.03156843156843157	0.04555444555444555
123	123	0.042674772036474164	0.034164133738601825	0.029908814589665652	0.017142857142857144	0.017142857142857144	0.029908814589665652	0.042674772036474164	0.029908814589665652	0.038419452887537994	0.017142857142857144	0.008632218844984801	0.008632218844984801	0.029908814589665652	0.038419452887537994	0.021398176291793313	0.021398176291793313	0.025653495440729483	0.034164133738601825	0.034164133738601825	0.025653495440729483	0.038419452887537994	0.04693009118541033	0.017142857142857144	0.025653495440729483	0.021398176291793313	0.029908814589665652	0.029908814589665652	0.029908814589665652	0.025653495440729483	0.012887537993920973	0.038419452887537994	0.021398176291793313	0.04693009118541033	0.034164133738601825	0.034164133738601825
124	124	0.017794486215538845	0.07042606516290727	0.017794486215538845	0.04411027568922306	0.035338345864661655	0.02656641604010025	0.017794486215538845	0.017794486215538845	0.04411027568922306	0.035338345864661655	0.04411027568922306	0.035338345864661655	0.035338345864661655	0.035338345864661655	0.02656641604010025	0.02656641604010025	0.017794486215538845	0.017794486215538845	0.017794486215538845	0.04411027568922306	0.02656641604010025	0.02656641604010025	0.035338345864661655	0.04411027568922306	0.061654135338345864	2.506265664160401E-4	0.02656641604010025	0.04411027568922306	0.035338345864661655	0.017794486215538845	0.009022556390977442	0.02656641604010025	0.009022556390977442	0.009022556390977442	2.506265664160401E-4
125	125	0.033428571428571426	0.02676190476190476	0.033428571428571426	0.033428571428571426	0.02676190476190476	0.033428571428571426	0.020095238095238097	0.02676190476190476	0.030095238095238095	0.0067619047619047615	0.03676190476190476	0.050095238095238095	0.03676190476190476	0.02676190476190476	0.023428571428571427	0.023428571428571427	0.040095238095238094	0.02676190476190476	0.030095238095238095	0.030095238095238095	0.016761904761904763	0.040095238095238094	0.030095238095238095	0.023428571428571427	0.016761904761904763	0.030095238095238095	0.04342857142857143	0.02676190476190476	0.023428571428571427	0.020095238095238097	0.040095238095238094	0.023428571428571427	0.016761904761904763	0.023428571428571427	0.030095238095238095
126	126	0.02422857142857143	0.032228571428571426	0.02422857142857143	0.02422857142857143	0.02422857142857143	0.048228571428571426	0.040228571428571426	0.02422857142857143	0.040228571428571426	0.032228571428571426	0.01622857142857143	0.032228571428571426	0.040228571428571426	0.02422857142857143	0.01622857142857143	0.040228571428571426	0.02422857142857143	0.06422857142857143	0.040228571428571426	0.02422857142857143	0.01622857142857143	0.02422857142857143	0.01622857142857143	0.01622857142857143	0.02422857142857143	2.2857142857142857E-4	0.01622857142857143	0.01622857142857143	0.01622857142857143	0.056228571428571426	0.02422857142857143	0.048228571428571426	0.040228571428571426	0.01622857142857143	0.032228571428571426
127	127	0.044989339019189764	0.030063965884861408	0.044989339019189764	2.1321961620469082E-4	0.015138592750533048	0.022601279317697228	0.015138592750533048	0.030063965884861408	0.030063965884861408	0.07484008528784648	0.030063965884861408	0.030063965884861408	0.030063965884861408	0.015138592750533048	0.022601279317697228	0.022601279317697228	0.022601279317697228	0.015138592750533048	0.022601279317697228	0.030063965884861408	0.037526652452025584	0.052452025586353944	0.015138592750533048	0.015138592750533048	0.022601279317697228	0.022601279317697228	0.007675906183368869	0.059914712153518124	0.022601279317697228	0.022601279317697228	0.044989339019189764	0.022601279317697228	0.007675906183368869	0.052452025586353944	0.044989339019189764
128	128	0.02637362637362637	0.02637362637362637	0.05201465201465201	0.02637362637362637	7.326007326007326E-4	0.05201465201465201	7.326007326007326E-4	0.05201465201465201	0.05201465201465201	0.02637362637362637	7.326007326007326E-4	0.02637362637362637	0.02637362637362637	0.05201465201465201	7.326007326007326E-4	0.05201465201465201	0.05201465201465201	7.326007326007326E-4	0.02637362637362637	7.326007326007326E-4	0.02637362637362637	0.02637362637362637	7.326007326007326E-4	0.10329670329670329	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.02637362637362637	7.326007326007326E-4	0.05201465201465201	0.02637362637362637	0.05201465201465201	0.07765567765567766	0.02637362637362637	0.02637362637362637
129	129	0.02857142857142857	0.02857142857142857	0.04265593561368209	0.014486921529175049	0.02857142857142857	0.014486921529175049	0.04265593561368209	0.014486921529175049	0.02857142857142857	0.02857142857142857	0.04265593561368209	0.02857142857142857	0.02857142857142857	0.02857142857142857	0.02857142857142857	4.0241448692152917E-4	0.04265593561368209	4.0241448692152917E-4	0.014486921529175049	0.07082494969818913	0.014486921529175049	0.014486921529175049	0.02857142857142857	0.05674044265593561	0.02857142857142857	0.02857142857142857	0.02857142857142857	0.014486921529175049	0.02857142857142857	0.04265593561368209	0.014486921529175049	0.02857142857142857	0.014486921529175049	0.07082494969818913	0.02857142857142857
130	130	0.038618524332810045	0.01664050235478807	0.011145996860282574	0.01664050235478807	0.022135007849293564	0.022135007849293564	0.022135007849293564	0.038618524332810045	0.022135007849293564	0.04411302982731554	0.022135007849293564	0.022135007849293564	0.03312401883830455	0.027629513343799057	0.03312401883830455	0.03312401883830455	0.03312401883830455	0.027629513343799057	0.038618524332810045	0.022135007849293564	0.011145996860282574	0.027629513343799057	0.049607535321821036	0.027629513343799057	0.022135007849293564	0.04411302982731554	0.027629513343799057	0.038618524332810045	0.027629513343799057	0.049607535321821036	0.038618524332810045	0.038618524332810045	0.011145996860282574	0.0056514913657770794	0.03312401883830455
131	131	3.5273368606701937E-4	0.03738977072310406	0.07442680776014109	0.025044091710758377	0.062081128747795415	0.012698412698412697	0.03738977072310406	0.012698412698412697	0.025044091710758377	0.03738977072310406	0.025044091710758377	3.5273368606701937E-4	0.025044091710758377	0.025044091710758377	0.062081128747795415	0.012698412698412697	0.012698412698412697	0.025044091710758377	0.03738977072310406	0.03738977072310406	0.025044091710758377	0.03738977072310406	0.03738977072310406	3.5273368606701937E-4	0.03738977072310406	0.012698412698412697	0.03738977072310406	0.012698412698412697	0.025044091710758377	0.025044091710758377	0.03738977072310406	0.03738977072310406	0.012698412698412697	0.03738977072310406	0.03738977072310406
132	132	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.1714285714285714	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.1714285714285714	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.1714285714285714	0.0047619047619047615	0.0047619047619047615	0.1714285714285714	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.0047619047619047615	0.1714285714285714	0.0047619047619047615
133	133	0.007675906183368869	0.037526652452025584	0.022601279317697228	0.007675906183368869	0.007675906183368869	0.015138592750533048	0.030063965884861408	0.015138592750533048	0.022601279317697228	0.030063965884861408	0.007675906183368869	0.037526652452025584	0.052452025586353944	0.030063965884861408	0.07484008528784648	0.052452025586353944	0.022601279317697228	0.059914712153518124	0.015138592750533048	0.022601279317697228	0.037526652452025584	0.022601279317697228	0.030063965884861408	0.030063965884861408	0.015138592750533048	0.022601279317697228	0.037526652452025584	0.007675906183368869	0.015138592750533048	0.022601279317697228	0.022601279317697228	0.037526652452025584	0.044989339019189764	0.030063965884861408	0.052452025586353944
134	134	0.09142857142857143	0.05506493506493506	0.018701298701298698	0.03688311688311688	5.194805194805195E-4	0.07324675324675324	5.194805194805195E-4	0.03688311688311688	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	0.018701298701298698	0.03688311688311688	5.194805194805195E-4	0.03688311688311688	5.194805194805195E-4	0.018701298701298698	0.05506493506493506	0.05506493506493506	5.194805194805195E-4	0.018701298701298698	0.018701298701298698	0.09142857142857143	5.194805194805195E-4	5.194805194805195E-4	0.03688311688311688	0.1096103896103896	0.018701298701298698	0.018701298701298698	0.018701298701298698	0.018701298701298698	0.05506493506493506	5.194805194805195E-4	0.05506493506493506	5.194805194805195E-4
135	135	0.08952380952380952	0.06730158730158729	6.349206349206349E-4	6.349206349206349E-4	0.04507936507936508	0.04507936507936508	0.022857142857142854	0.022857142857142854	0.022857142857142854	0.022857142857142854	6.349206349206349E-4	0.022857142857142854	6.349206349206349E-4	0.04507936507936508	0.022857142857142854	0.08952380952380952	6.349206349206349E-4	0.04507936507936508	0.022857142857142854	6.349206349206349E-4	0.06730158730158729	0.022857142857142854	0.022857142857142854	6.349206349206349E-4	0.022857142857142854	6.349206349206349E-4	0.06730158730158729	0.022857142857142854	0.04507936507936508	6.349206349206349E-4	0.022857142857142854	0.06730158730158729	6.349206349206349E-4	0.022857142857142854	0.022857142857142854
136	136	0.02571428571428571	0.05071428571428571	0.02571428571428571	7.142857142857143E-4	0.02571428571428571	7.142857142857143E-4	0.02571428571428571	0.05071428571428571	7.142857142857143E-4	0.02571428571428571	0.05071428571428571	7.142857142857143E-4	0.02571428571428571	7.142857142857143E-4	0.02571428571428571	0.02571428571428571	7.142857142857143E-4	7.142857142857143E-4	0.02571428571428571	0.05071428571428571	0.05071428571428571	0.05071428571428571	0.02571428571428571	0.05071428571428571	7.142857142857143E-4	0.05071428571428571	0.02571428571428571	0.05071428571428571	0.0757142857142857	0.0757142857142857	7.142857142857143E-4	7.142857142857143E-4	0.02571428571428571	0.02571428571428571	0.05071428571428571
137	137	0.02024407753050969	0.025269203158650395	0.025269203158650395	0.010193826274228284	0.025269203158650395	0.02024407753050969	0.0403445800430725	0.030294328786791096	0.035319454414931804	0.0403445800430725	0.030294328786791096	0.025269203158650395	0.00516870064608758	0.02024407753050969	0.045369705671213206	0.015218951902368986	0.025269203158650395	0.015218951902368986	0.010193826274228284	0.030294328786791096	0.030294328786791096	0.02024407753050969	0.07049533381191672	0.02024407753050969	0.025269203158650395	0.045369705671213206	0.045369705671213206	0.025269203158650395	0.030294328786791096	0.055419956927494615	0.02024407753050969	0.025269203158650395	0.025269203158650395	0.02024407753050969	0.045369705671213206
138	138	0.0354679802955665	0.06995073891625615	9.852216748768472E-4	0.0354679802955665	0.0354679802955665	0.0354679802955665	9.852216748768472E-4	0.0354679802955665	9.852216748768472E-4	0.06995073891625615	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	0.0354679802955665	9.852216748768472E-4	0.06995073891625615	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	0.06995073891625615	0.0354679802955665	9.852216748768472E-4	0.06995073891625615	0.0354679802955665	0.0354679802955665	9.852216748768472E-4	0.0354679802955665	9.852216748768472E-4	0.06995073891625615	0.06995073891625615	0.06995073891625615	0.06995073891625615	9.852216748768472E-4	9.852216748768472E-4
139	139	7.142857142857143E-4	0.05071428571428571	0.02571428571428571	7.142857142857143E-4	0.02571428571428571	0.05071428571428571	0.02571428571428571	0.02571428571428571	7.142857142857143E-4	0.0757142857142857	7.142857142857143E-4	0.05071428571428571	0.02571428571428571	7.142857142857143E-4	0.02571428571428571	0.05071428571428571	0.05071428571428571	7.142857142857143E-4	0.02571428571428571	0.10071428571428571	7.142857142857143E-4	0.02571428571428571	0.02571428571428571	0.02571428571428571	7.142857142857143E-4	0.02571428571428571	0.05071428571428571	7.142857142857143E-4	0.02571428571428571	0.02571428571428571	0.0757142857142857	0.02571428571428571	0.02571428571428571	0.02571428571428571	0.02571428571428571
140	140	0.011725846407927332	0.05218827415359207	0.011725846407927332	0.02328654004954583	0.02328654004954583	0.04062758051197358	0.02328654004954583	0.01750619322873658	0.05218827415359207	0.01750619322873658	0.04062758051197358	0.04062758051197358	0.034847233691164325	0.029066886870355076	0.01750619322873658	0.029066886870355076	0.011725846407927332	0.01750619322873658	0.046407927332782824	0.005945499587118083	0.046407927332782824	0.05218827415359207	0.02328654004954583	0.011725846407927332	0.046407927332782824	0.029066886870355076	0.02328654004954583	0.034847233691164325	0.01750619322873658	1.6515276630883568E-4	0.046407927332782824	0.05218827415359207	0.034847233691164325	1.6515276630883568E-4	0.034847233691164325
141	141	0.08907563025210084	0.03025210084033613	0.03025210084033613	0.059663865546218484	0.03025210084033613	8.403361344537815E-4	0.03025210084033613	8.403361344537815E-4	8.403361344537815E-4	0.03025210084033613	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	0.03025210084033613	0.059663865546218484	8.403361344537815E-4	0.08907563025210084	0.059663865546218484	0.059663865546218484	0.03025210084033613	0.03025210084033613	8.403361344537815E-4	8.403361344537815E-4	8.403361344537815E-4	0.03025210084033613	0.03025210084033613	8.403361344537815E-4	8.403361344537815E-4	0.11848739495798319	0.03025210084033613	0.03025210084033613	0.059663865546218484	8.403361344537815E-4	8.403361344537815E-4	0.03025210084033613
142	142	0.06339285714285714	8.928571428571428E-4	0.06339285714285714	0.06339285714285714	0.03214285714285714	0.03214285714285714	0.03214285714285714	0.06339285714285714	0.09464285714285714	8.928571428571428E-4	0.03214285714285714	0.03214285714285714	8.928571428571428E-4	0.03214285714285714	8.928571428571428E-4	8.928571428571428E-4	0.06339285714285714	0.06339285714285714	8.928571428571428E-4	0.03214285714285714	8.928571428571428E-4	0.03214285714285714	8.928571428571428E-4	0.03214285714285714	8.928571428571428E-4	0.03214285714285714	0.03214285714285714	8.928571428571428E-4	0.06339285714285714	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	8.928571428571428E-4	0.03214285714285714	0.06339285714285714
143	143	0.013523809523809523	0.026857142857142857	0.046857142857142854	0.033523809523809525	0.02019047619047619	0.026857142857142857	0.046857142857142854	0.033523809523809525	0.06685714285714285	0.033523809523809525	0.02019047619047619	0.006857142857142857	0.05352380952380952	0.02019047619047619	0.026857142857142857	0.013523809523809523	0.02019047619047619	0.033523809523809525	0.02019047619047619	0.033523809523809525	0.05352380952380952	0.013523809523809523	0.02019047619047619	0.033523809523809525	0.04019047619047619	0.046857142857142854	0.04019047619047619	1.9047619047619048E-4	0.006857142857142857	0.033523809523809525	0.013523809523809523	0.02019047619047619	0.033523809523809525	0.013523809523809523	0.033523809523809525
144	144	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.2897959183673469	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.004081632653061224	0.004081632653061224
145	145	0.03325526932084309	0.03325526932084309	4.68384074941452E-4	0.04964871194379391	0.08243559718969555	0.03325526932084309	0.01686182669789227	4.68384074941452E-4	0.03325526932084309	0.01686182669789227	0.08243559718969555	0.04964871194379391	4.68384074941452E-4	0.03325526932084309	0.03325526932084309	0.03325526932084309	0.01686182669789227	0.08243559718969555	0.01686182669789227	0.03325526932084309	4.68384074941452E-4	0.04964871194379391	0.03325526932084309	0.01686182669789227	0.01686182669789227	0.04964871194379391	4.68384074941452E-4	0.01686182669789227	4.68384074941452E-4	0.04964871194379391	0.03325526932084309	0.01686182669789227	0.01686182669789227	0.01686182669789227	4.68384074941452E-4
146	146	0.022760290556900726	0.02841000807102502	0.03405972558514931	0.0453591606133979	0.02841000807102502	0.02841000807102502	0.011460855528652138	0.02841000807102502	0.02841000807102502	0.03405972558514931	0.02841000807102502	0.03405972558514931	0.017110573042776432	0.051008878127522195	0.005811138014527845	0.022760290556900726	0.022760290556900726	0.022760290556900726	0.0453591606133979	0.03405972558514931	0.022760290556900726	0.0453591606133979	0.03970944309927361	0.05665859564164649	0.02841000807102502	0.022760290556900726	1.6142050040355123E-4	0.0453591606133979	0.03405972558514931	0.03405972558514931	0.011460855528652138	0.02841000807102502	0.017110573042776432	0.022760290556900726	0.017110573042776432
147	147	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.004081632653061224
148	148	0.020168067226890754	0.039775910364145656	0.07899159663865546	0.05938375350140056	0.039775910364145656	0.05938375350140056	0.039775910364145656	0.020168067226890754	0.020168067226890754	0.020168067226890754	0.039775910364145656	5.602240896358543E-4	0.05938375350140056	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	0.020168067226890754	5.602240896358543E-4	0.039775910364145656	0.020168067226890754	0.039775910364145656	0.020168067226890754	0.039775910364145656	5.602240896358543E-4	0.039775910364145656	0.020168067226890754	0.020168067226890754	0.020168067226890754	0.039775910364145656	5.602240896358543E-4	0.039775910364145656	0.05938375350140056	0.039775910364145656	0.020168067226890754	0.020168067226890754
149	149	0.007453416149068322	0.029192546583850933	0.03643892339544513	0.02194616977225673	0.03643892339544513	0.03643892339544513	0.06542443064182195	0.007453416149068322	0.03643892339544513	2.0703933747412008E-4	0.02194616977225673	0.014699792960662525	0.05093167701863354	0.05817805383022774	0.05093167701863354	0.04368530020703933	0.03643892339544513	0.04368530020703933	0.014699792960662525	0.029192546583850933	0.03643892339544513	0.007453416149068322	0.007453416149068322	0.02194616977225673	0.029192546583850933	2.0703933747412008E-4	0.04368530020703933	0.014699792960662525	0.05093167701863354	0.02194616977225673	0.05817805383022774	0.02194616977225673	0.014699792960662525	0.014699792960662525	0.014699792960662525
150	150	0.031208791208791206	0.04659340659340659	0.04659340659340659	0.015824175824175824	0.031208791208791206	4.3956043956043956E-4	0.07736263736263736	0.031208791208791206	0.015824175824175824	0.015824175824175824	0.031208791208791206	0.06197802197802198	0.031208791208791206	0.015824175824175824	0.06197802197802198	4.3956043956043956E-4	0.06197802197802198	4.3956043956043956E-4	0.04659340659340659	0.07736263736263736	0.031208791208791206	0.015824175824175824	0.015824175824175824	0.031208791208791206	0.015824175824175824	4.3956043956043956E-4	0.04659340659340659	4.3956043956043956E-4	4.3956043956043956E-4	0.015824175824175824	0.031208791208791206	0.015824175824175824	0.031208791208791206	0.031208791208791206	0.015824175824175824
151	151	0.05968882602545969	0.010183875530410183	0.039886845827439885	0.06958981612446959	0.04978783592644979	0.039886845827439885	0.039886845827439885	0.039886845827439885	0.029985855728429985	0.020084865629420082	0.020084865629420082	0.029985855728429985	0.020084865629420082	0.010183875530410183	0.020084865629420082	0.029985855728429985	0.05968882602545969	0.020084865629420082	0.010183875530410183	0.029985855728429985	0.029985855728429985	0.020084865629420082	0.029985855728429985	0.020084865629420082	0.039886845827439885	0.029985855728429985	0.039886845827439885	0.020084865629420082	2.828854314002829E-4	0.04978783592644979	2.828854314002829E-4	0.029985855728429985	0.010183875530410183	0.010183875530410183	0.020084865629420082
152	152	4.8426150121065375E-4	0.051331719128329296	0.017433414043583534	0.03438256658595641	0.03438256658595641	0.017433414043583534	4.8426150121065375E-4	4.8426150121065375E-4	0.03438256658595641	0.051331719128329296	0.051331719128329296	4.8426150121065375E-4	0.03438256658595641	0.017433414043583534	0.017433414043583534	0.017433414043583534	0.017433414043583534	0.03438256658595641	4.8426150121065375E-4	0.017433414043583534	0.051331719128329296	0.03438256658595641	0.017433414043583534	0.051331719128329296	0.06828087167070218	0.06828087167070218	0.03438256658595641	0.03438256658595641	4.8426150121065375E-4	0.017433414043583534	0.03438256658595641	0.017433414043583534	0.017433414043583534	0.051331719128329296	0.051331719128329296
153	153	0.02229199372056515	0.04427001569858713	0.04427001569858713	0.02229199372056515	0.03328100470957614	0.011302982731554159	0.03328100470957614	0.03328100470957614	0.04427001569858713	0.03328100470957614	0.011302982731554159	3.139717425431711E-4	0.011302982731554159	0.04427001569858713	3.139717425431711E-4	0.02229199372056515	0.011302982731554159	0.04427001569858713	0.011302982731554159	0.05525902668759811	0.03328100470957614	0.011302982731554159	0.02229199372056515	0.03328100470957614	0.02229199372056515	0.04427001569858713	0.03328100470957614	0.02229199372056515	0.0662480376766091	0.02229199372056515	0.0662480376766091	0.011302982731554159	0.04427001569858713	0.03328100470957614	3.139717425431711E-4
154	154	0.03098901098901099	0.03868131868131868	0.023296703296703296	0.015604395604395603	0.05406593406593407	0.03098901098901099	0.015604395604395603	0.015604395604395603	0.023296703296703296	0.03098901098901099	0.023296703296703296	0.007912087912087912	0.023296703296703296	0.023296703296703296	0.015604395604395603	0.023296703296703296	0.015604395604395603	0.023296703296703296	0.03098901098901099	0.03868131868131868	0.007912087912087912	0.023296703296703296	0.046373626373626374	0.015604395604395603	0.05406593406593407	0.023296703296703296	0.05406593406593407	0.03098901098901099	0.03868131868131868	0.03098901098901099	0.03868131868131868	0.023296703296703296	0.046373626373626374	0.023296703296703296	0.03868131868131868
155	155	0.014285714285714284	0.04206349206349206	0.014285714285714284	0.04206349206349206	0.08373015873015872	0.014285714285714284	0.014285714285714284	0.04206349206349206	3.968253968253968E-4	0.02817460317460317	0.04206349206349206	0.02817460317460317	0.05595238095238095	0.02817460317460317	0.014285714285714284	0.014285714285714284	0.014285714285714284	3.968253968253968E-4	0.02817460317460317	0.02817460317460317	3.968253968253968E-4	0.014285714285714284	0.04206349206349206	0.014285714285714284	3.968253968253968E-4	0.04206349206349206	0.05595238095238095	0.02817460317460317	0.08373015873015872	0.04206349206349206	0.04206349206349206	0.014285714285714284	0.05595238095238095	3.968253968253968E-4	0.014285714285714284
156	156	0.03558897243107769	0.03558897243107769	0.018045112781954885	5.012531328320802E-4	0.07067669172932331	0.018045112781954885	5.012531328320802E-4	0.018045112781954885	0.018045112781954885	0.0531328320802005	0.03558897243107769	0.018045112781954885	0.03558897243107769	0.10576441102756892	0.03558897243107769	0.018045112781954885	5.012531328320802E-4	0.018045112781954885	0.0531328320802005	0.0531328320802005	0.018045112781954885	0.03558897243107769	5.012531328320802E-4	0.0531328320802005	0.018045112781954885	0.018045112781954885	0.018045112781954885	5.012531328320802E-4	0.03558897243107769	5.012531328320802E-4	0.07067669172932331	0.018045112781954885	5.012531328320802E-4	0.07067669172932331	5.012531328320802E-4
157	157	0.02571428571428571	0.02571428571428571	0.05071428571428571	0.05071428571428571	7.142857142857143E-4	0.05071428571428571	0.02571428571428571	0.02571428571428571	0.02571428571428571	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.02571428571428571	0.02571428571428571	0.02571428571428571	0.05071428571428571	0.02571428571428571	0.05071428571428571	0.05071428571428571	0.02571428571428571	0.02571428571428571	0.05071428571428571	7.142857142857143E-4	0.02571428571428571	0.02571428571428571	0.0757142857142857	0.02571428571428571	7.142857142857143E-4	0.05071428571428571	0.12571428571428572	0.02571428571428571	7.142857142857143E-4	7.142857142857143E-4
158	158	0.03036487322201608	0.023871366728509584	0.02603586889301175	0.043351886209029064	0.02603586889301175	0.03469387755102041	0.03252937538651824	0.02170686456400742	0.023871366728509584	0.03469387755102041	0.019542362399505256	0.03036487322201608	0.023871366728509584	0.03036487322201608	0.039022881880024736	0.03469387755102041	0.04551638837353123	0.02603586889301175	0.013048855905998764	0.017377860235003092	0.03252937538651824	0.013048855905998764	0.03252937538651824	0.02603586889301175	0.010884353741496598	0.036858379715522575	0.03252937538651824	0.02603586889301175	0.039022881880024736	0.03036487322201608	0.03036487322201608	0.03036487322201608	0.03469387755102041	0.017377860235003092	0.03036487322201608
159	159	0.02740524781341108	0.020602526724975704	0.01379980563654033	0.02740524781341108	0.020602526724975704	0.041010689990281825	0.01379980563654033	0.041010689990281825	1.9436345966958212E-4	0.02740524781341108	0.041010689990281825	0.020602526724975704	0.020602526724975704	0.01379980563654033	0.0478134110787172	0.02740524781341108	0.041010689990281825	0.0478134110787172	0.03420796890184645	0.0478134110787172	0.03420796890184645	0.0478134110787172	0.02740524781341108	0.02740524781341108	0.054616132167152574	0.020602526724975704	0.01379980563654033	0.03420796890184645	0.0478134110787172	0.02740524781341108	0.020602526724975704	0.01379980563654033	0.01379980563654033	0.020602526724975704	0.020602526724975704
160	160	9.216589861751152E-4	0.033179723502304144	0.033179723502304144	0.033179723502304144	0.033179723502304144	9.216589861751152E-4	0.033179723502304144	0.033179723502304144	0.033179723502304144	0.033179723502304144	0.033179723502304144	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	0.033179723502304144	0.033179723502304144	0.06543778801843318	9.216589861751152E-4	9.216589861751152E-4	9.216589861751152E-4	0.033179723502304144	0.06543778801843318	9.216589861751152E-4	0.033179723502304144	9.216589861751152E-4	9.216589861751152E-4	0.09769585253456221	0.09769585253456221	0.033179723502304144	0.06543778801843318	9.216589861751152E-4	9.216589861751152E-4	0.06543778801843318	9.216589861751152E-4	0.06543778801843318
